dt,collector,bytestotal
2.0191E+11,JKL,1.92421E+12
2.0191E+11,MNO,1.45811E+13
2.0191E+11,ABC,2443569
2.0191E+11,DEF,3.21702E+11
2.0191E+11,GHI,2.19107E+12
2.0191E+11,JKL,1.97989E+12
2.0191E+11,MNO,5.83222E+12
2.0191E+11,ABC,6.95035E+11
2.0191E+11,DEF,2.00508E+12
2.0191E+11,GHI,2.0386E+12
2.0191E+11,JKL,7.90061E+12
2.0191E+11,MNO,2671239474
2.0191E+11,ABC,6.94219E+11
2.0191E+11,DEF,2.20749E+12
2.0191E+11,GHI,2.08373E+12
2.0191E+11,JKL,8.79507E+12
2.0191E+11,MNO,15253339723
2.0191E+11,ABC,2.18158E+11
2.0191E+11,DEF,6799799569
2.0191E+11,GHI,6.17698E+11
2.0191E+11,JKL,1.92428E+12
2.0191E+11,MNO,1.95985E+12
2.0191E+11,ABC,1.51738E+13
2.0191E+11,DEF,5248525
2.0191E+11,GHI,3.32983E+11
2.0191E+11,JKL,2.16128E+12
2.0191E+11,MNO,1.9546E+12
2.0191E+11,ABC,5.90477E+12
2.0191E+11,DEF,7.69841E+11
2.0191E+11,GHI,2.28801E+12
2.0191E+11,JKL,2.30437E+12
2.0191E+11,MNO,8.99037E+12
2.0191E+11,ABC,3568468373
2.0191E+11,DEF,7.96355E+11
2.0191E+11,GHI,2.76675E+12
2.0191E+11,JKL,2.53306E+12
2.0191E+11,MNO,1.08457E+13
2.0191E+11,ABC,15612218128
2.0191E+11,DEF,2.38493E+11
2.0191E+11,GHI,8298470147
2.0191E+11,JKL,6.29325E+11
2.0191E+11,MNO,1.90721E+12
2.0191E+11,ABC,1.99354E+12
2.0191E+11,DEF,1.55213E+13
2.0191E+11,GHI,2387649
2.0191E+11,JKL,3.57747E+11
2.0191E+11,MNO,2.23164E+12
2.0191E+11,ABC,1.95958E+12
2.0191E+11,DEF,5.94729E+12
2.0191E+11,GHI,7.36097E+11
2.0191E+11,JKL,2.27977E+12
2.0191E+11,MNO,2.28532E+12
2.0191E+11,ABC,8.92536E+12
2.0191E+11,DEF,2495569192
2.0191E+11,GHI,6.95038E+11
2.0191E+11,JKL,2.36838E+12
2.0191E+11,MNO,2.157E+12
2.0191E+11,ABC,9.19132E+12
2.0191E+11,DEF,17925920005
2.0191E+11,GHI,2.47025E+11
2.0191E+11,JKL,6416137493
2.0191E+11,MNO,7.10982E+11
2.0191E+11,ABC,2.20782E+12
2.0191E+11,DEF,2.20005E+12
2.0191E+11,GHI,1.73834E+13
2.0191E+11,JKL,1677527
2.0191E+11,MNO,3.64617E+11
2.0191E+11,ABC,2.30602E+12
2.0191E+11,DEF,2.0926E+12
2.0191E+11,GHI,6.15367E+12
2.0191E+11,JKL,7.46531E+11
2.0191E+11,MNO,2.26215E+12
2.0191E+11,ABC,2.27674E+12
2.0191E+11,DEF,8.91736E+12
2.0191E+11,GHI,3109406472
2.0191E+11,JKL,6.95666E+11
2.0191E+11,MNO,2.37541E+12
2.0191E+11,ABC,2.13295E+12
2.0191E+11,DEF,9.15678E+12
2.0191E+11,GHI,17828152878
2.0191E+11,JKL,2.55623E+11
2.0191E+11,MNO,6879245622
2.0191E+11,ABC,6.42596E+11
2.0191E+11,DEF,2.07086E+12
2.0191E+11,GHI,2.01909E+12
2.0191E+11,JKL,1.62234E+13
2.0191E+11,MNO,70474135
2.0191E+11,ABC,3.9647E+11
2.0191E+11,DEF,2.53271E+12
2.0191E+11,GHI,2.38881E+12
2.0191E+11,JKL,6.80387E+12
2.0191E+11,MNO,7.52125E+11
2.0191E+11,ABC,2.29968E+12
2.0191E+11,DEF,2.30018E+12
2.0191E+11,GHI,9.04945E+12
2.0191E+11,JKL,3226336671
2.0191E+11,MNO,7.16193E+11
2.0191E+11,ABC,2.40593E+12
2.0191E+11,DEF,2.25107E+12
2.0191E+11,GHI,9.63718E+12
2.0191E+11,JKL,20908076674
2.0191E+11,MNO,3.00273E+11
2.0191E+11,ABC,7132892228
2.0191E+11,DEF,6.8955E+11
2.0191E+11,GHI,2.17745E+12
2.0191E+11,JKL,2.12182E+12
2.0191E+11,MNO,1.6698E+13
2.0191E+11,ABC,2949419
2.0191E+11,DEF,3.87804E+11
2.0191E+11,GHI,2.49663E+12
2.0191E+11,JKL,2.25384E+12
2.0191E+11,MNO,6.66389E+12
2.0191E+11,ABC,7.50293E+11
2.0191E+11,DEF,2.29299E+12
2.0191E+11,GHI,2.26359E+12
2.0191E+11,JKL,8.92302E+12
2.0191E+11,MNO,5754717657
2.0191E+11,ABC,7.63645E+11
2.0191E+11,DEF,2.5473E+12
2.0191E+11,GHI,2.41371E+12
2.0191E+11,JKL,1.021E+13
2.0191E+11,MNO,23627482864
2.0191E+11,ABC,2.90665E+11
2.0191E+11,DEF,6863976028
2.0191E+11,GHI,7.53963E+11
2.0191E+11,JKL,2.39499E+12
2.0191E+11,MNO,2.29923E+12
2.0191E+11,ABC,1.82522E+13
2.0191E+11,DEF,2625568
2.0191E+11,GHI,4.04428E+11
2.0191E+11,JKL,2.52492E+12
2.0191E+11,MNO,2.32667E+12
2.0191E+11,ABC,6.8371E+12
2.0191E+11,DEF,7.43037E+11
2.0191E+11,GHI,2.25678E+12
2.0191E+11,JKL,2.22423E+12
2.0191E+11,MNO,8.76752E+12
2.0191E+11,ABC,6473305516
2.0191E+11,DEF,7.31723E+11
2.0191E+11,GHI,2.30725E+12
2.0191E+11,JKL,2.22911E+12
2.0191E+11,MNO,9.48031E+12
2.0191E+11,ABC,28746816378
2.0191E+11,DEF,2.81827E+11
2.0191E+11,GHI,6761610745
2.0191E+11,JKL,7.20958E+11
2.0191E+11,MNO,2.58798E+12
2.0191E+11,ABC,2.43556E+12
2.0191E+11,DEF,1.96787E+13
2.0191E+11,GHI,62395453
2.0191E+11,JKL,4.0539E+11
2.0191E+11,MNO,2.70838E+12
2.0191E+11,ABC,2.52318E+12
2.0191E+11,DEF,7.43836E+12
2.0191E+11,GHI,7.11161E+11
2.0191E+11,JKL,2.23623E+12
2.0191E+11,MNO,2.15295E+12
2.0191E+11,ABC,8.54272E+12
2.0191E+11,DEF,5237627772
2.0191E+11,GHI,6.34542E+11
2.0191E+11,JKL,2.07906E+12
2.0191E+11,MNO,1.90753E+12
2.0191E+11,ABC,8.22797E+12
2.0191E+11,DEF,23730195383
2.0191E+11,GHI,2.76053E+11
2.0191E+11,JKL,6930638447
2.0191E+11,MNO,6.7964E+11
2.0191E+11,ABC,2.60736E+12
2.0191E+11,DEF,2.54714E+12
2.0191E+11,GHI,2.04488E+13
2.0191E+11,JKL,54559841
2.0191E+11,MNO,4.17867E+11
2.0191E+11,ABC,2.87701E+12
2.0191E+11,DEF,2.64913E+12
2.0191E+11,GHI,7.84846E+12
2.0191E+11,JKL,6.65416E+11
2.0191E+11,MNO,1.99684E+12
2.0191E+11,ABC,1.92092E+12
2.0191E+11,DEF,7.5692E+12
2.0191E+11,GHI,3085056926
2.0191E+11,JKL,6.01245E+11
2.0191E+11,MNO,1.92511E+12
2.0191E+11,ABC,1.74698E+12
2.0191E+11,DEF,7.58263E+12
2.0191E+11,GHI,25464828926
2.0191E+11,JKL,2.73889E+11
2.0191E+11,MNO,8674356431
2.0191E+11,ABC,6.39785E+11
2.0191E+11,DEF,2.69448E+12
2.0191E+11,GHI,2.53902E+12
2.0191E+11,JKL,2.06286E+13
2.0191E+11,MNO,6916195
2.0191E+11,ABC,4.19764E+11
2.0191E+11,DEF,2.9558E+12
2.0191E+11,GHI,2.67728E+12
2.0191E+11,JKL,8.10359E+12
2.0191E+11,MNO,6.30838E+11
2.0191E+11,ABC,1.80951E+12
2.0191E+11,DEF,1.7427E+12
2.0191E+11,GHI,6.89509E+12
2.0191E+11,JKL,3828102946
2.0191E+11,MNO,5.61255E+11
2.0191E+11,ABC,1.77801E+12
2.0191E+11,DEF,1.66139E+12
2.0191E+11,GHI,7.05379E+12
2.0191E+11,JKL,26704579023
2.0191E+11,MNO,2.56019E+11
2.0191E+11,ABC,7208057350
2.0191E+11,DEF,6.04489E+11
2.0191E+11,GHI,2.8091E+12
2.0191E+11,JKL,2.71459E+12
2.0191E+11,MNO,2.18095E+13
2.0191E+11,ABC,28970336
2.0191E+11,DEF,3.77251E+11
2.0191E+11,GHI,2.94271E+12
2.0191E+11,JKL,2.6642E+12
2.0191E+11,MNO,8.07502E+12
2.0191E+11,ABC,5.90687E+11
2.0191E+11,DEF,1.71708E+12
2.0191E+11,GHI,1.62471E+12
2.0191E+11,JKL,6.32948E+12
2.0191E+11,MNO,3703036391
2.0191E+11,ABC,5.06191E+11
2.0191E+11,DEF,1.56729E+12
2.0191E+11,GHI,1.48438E+12
2.0191E+11,JKL,6.33336E+12
2.0191E+11,MNO,21213935995
2.0191E+11,ABC,2.27969E+11
2.0191E+11,DEF,6978094955
2.0191E+11,GHI,5.99656E+11
2.0191E+11,JKL,2.98682E+12
2.0191E+11,MNO,3.00017E+12
2.0191E+11,ABC,2.32225E+13
2.0191E+11,DEF,20337703
2.0191E+11,GHI,3.49855E+11
2.0191E+11,JKL,2.9595E+12
2.0191E+11,MNO,2.80339E+12
2.0191E+11,ABC,8.21191E+12
2.0191E+11,DEF,5.24159E+11
2.0191E+11,GHI,1.45962E+12
2.0191E+11,JKL,1.39155E+12
2.0191E+11,MNO,5.33101E+12
2.0191E+11,ABC,4740564233
2.0191E+11,DEF,3.82956E+11
2.0191E+11,GHI,1.22113E+12
2.0191E+11,JKL,1.11262E+12
2.0191E+11,MNO,4.84535E+12
2.0191E+11,ABC,17147698051
2.0191E+11,DEF,1.97217E+11
2.0191E+11,GHI,7873035106
2.0191E+11,JKL,5.72E+11
2.0191E+11,MNO,3.01555E+12
2.0191E+11,ABC,2.96642E+12
2.0191E+11,DEF,2.3528E+13
2.0191E+11,GHI,62845510
2.0191E+11,JKL,3.35822E+11
2.0191E+11,MNO,3.02573E+12
2.0191E+11,ABC,2.83605E+12
2.0191E+11,DEF,8.14812E+12
2.0191E+11,GHI,3.87448E+11
2.0191E+11,JKL,1.11973E+12
2.0191E+11,MNO,1.03728E+12
2.0191E+11,ABC,4.00298E+12
2.0191E+11,DEF,5495897333
2.0191E+11,GHI,2.87039E+11
2.0191E+11,JKL,8.28905E+11
2.0191E+11,MNO,7.63775E+11
2.0191E+11,ABC,3.25205E+12
2.0191E+11,DEF,14366974923
2.0191E+11,GHI,1.69453E+11
2.0191E+11,JKL,8283033353
2.0191E+11,MNO,2.08076E+11
2.0191E+11,ABC,2.67347E+12
2.0191E+11,DEF,2.69678E+12
2.0191E+11,GHI,2.13392E+13
2.0191E+11,JKL,2769539604
2.0191E+11,MNO,3.17711E+11
2.0191E+11,ABC,2.82782E+12
2.0191E+11,DEF,2.5673E+12
2.0191E+11,GHI,7.92458E+12
2.0191E+11,JKL,2.87206E+11
2.0191E+11,MNO,8.02023E+11
2.0191E+11,ABC,6.89859E+11
2.0191E+11,DEF,2.73129E+12
2.0191E+11,GHI,4745206077
2.0191E+11,JKL,1.80145E+11
2.0191E+11,MNO,5.18449E+11
2.0191E+11,ABC,4.93774E+11
2.0191E+11,DEF,2.07992E+12
2.0191E+11,GHI,12581068209
2.0191E+11,JKL,1.4708E+11
2.0191E+11,MNO,7376676110
2.0191E+11,ABC,3.06652E+11
2.0191E+11,DEF,1.91335E+12
2.0191E+11,GHI,1.99694E+12
2.0191E+11,JKL,1.5681E+13
2.0191E+11,MNO,3318317257
2.0191E+11,ABC,2.44998E+11
2.0191E+11,DEF,2.42919E+12
2.0191E+11,GHI,2.29374E+12
2.0191E+11,JKL,6.74547E+12
2.0191E+11,MNO,2.0937E+11
2.0191E+11,ABC,5.4709E+11
2.0191E+11,DEF,4.68263E+11
2.0191E+11,GHI,1.79037E+12
2.0191E+11,JKL,4095554805
2.0191E+11,MNO,1.19756E+11
2.0191E+11,ABC,3.41416E+11
2.0191E+11,DEF,3.00088E+11
2.0191E+11,GHI,1.38809E+12
2.0191E+11,JKL,8328164998
2.0191E+11,MNO,1.22616E+11
2.0191E+11,ABC,9122423454
2.0191E+11,DEF,2.08179E+11
2.0191E+11,GHI,1.25763E+12
2.0191E+11,JKL,1.30339E+12
2.0191E+11,MNO,1.03943E+13
2.0191E+11,ABC,3277284243
2.0191E+11,DEF,1.62685E+11
2.0191E+11,GHI,1.71463E+12
2.0191E+11,JKL,1.61627E+12
2.0191E+11,MNO,4.70161E+12
2.0191E+11,ABC,1.55078E+11
2.0191E+11,DEF,3.98008E+11
2.0191E+11,GHI,3.29628E+11
2.0191E+11,JKL,1.25582E+12
2.0191E+11,MNO,4332833734
2.0191E+11,ABC,92388398426
2.0191E+11,DEF,2.72749E+11
2.0191E+11,GHI,2.35905E+11
2.0191E+11,JKL,1.06672E+12
2.0191E+11,MNO,4948440392
2.0191E+11,ABC,89492301528
2.0191E+11,DEF,7843137717
2.0191E+11,GHI,1.61097E+11
2.0191E+11,JKL,8.76352E+11
2.0191E+11,MNO,8.27278E+11
2.0191E+11,ABC,6.74894E+12
2.0191E+11,DEF,3278385886
2.0191E+11,GHI,1.07943E+11
2.0191E+11,JKL,1.14826E+12
2.0191E+11,MNO,1.03426E+12
2.0191E+11,ABC,3.17245E+12
2.0191E+11,DEF,1.29548E+11
2.0191E+11,GHI,3.03247E+11
2.0191E+11,JKL,2.63141E+11
2.0191E+11,MNO,9.8039E+11
2.0191E+11,ABC,3547550994
2.0191E+11,DEF,84326104048
2.0191E+11,GHI,2.25442E+11
2.0191E+11,JKL,2.11479E+11
2.0191E+11,MNO,9.20899E+11
2.0191E+11,ABC,3048815739
2.0191E+11,DEF,63273087363
2.0191E+11,GHI,7614172591
2.0191E+11,JKL,1.15264E+11
2.0191E+11,MNO,6.9467E+11
2.0191E+11,ABC,6.05136E+11
2.0191E+11,DEF,5.37909E+12
2.0191E+11,GHI,3380119380
2.0191E+11,JKL,73373609400
2.0191E+11,MNO,8.04404E+11
2.0191E+11,ABC,6.85341E+11
2.0191E+11,DEF,2.16577E+12
2.0191E+11,GHI,1.20362E+11
2.0191E+11,JKL,2.96741E+11
2.0191E+11,MNO,2.47013E+11
2.0191E+11,ABC,9.26415E+11
2.0191E+11,DEF,4275522618
2.0191E+11,GHI,98833919941
2.0191E+11,JKL,2.6604E+11
2.0191E+11,MNO,2.38553E+11
2.0191E+11,ABC,1.05817E+12
2.0191E+11,DEF,2025981563
2.0191E+11,GHI,41396645301
2.0191E+11,JKL,9298757396
2.0191E+11,MNO,1.08286E+11
2.0191E+11,ABC,5.65419E+11
2.0191E+11,DEF,6.04204E+11
2.0191E+11,GHI,4.58025E+12
2.0191E+11,JKL,3585234961
2.0191E+11,MNO,57006970884
2.0191E+11,ABC,6.74986E+11
2.0191E+11,DEF,5.99209E+11
2.0191E+11,GHI,1.77598E+12
2.0191E+11,JKL,1.52969E+11
2.0191E+11,MNO,3.85767E+11
2.0191E+11,ABC,3.80657E+11
2.0191E+11,DEF,1.35597E+12
2.0191E+11,GHI,4466845731
2.0191E+11,JKL,1.80301E+11
2.0191E+11,MNO,5.10863E+11
2.0191E+11,ABC,4.52294E+11
2.0191E+11,DEF,2.02726E+12
2.0191E+11,GHI,1282085487
2.0191E+11,JKL,33979040581
2.0191E+11,MNO,7771155183
2.0191E+11,ABC,1.13079E+11
2.0191E+11,DEF,5.57108E+11
2.0191E+11,GHI,6.21469E+11
2.0191E+11,JKL,4.6677E+12
2.0191E+11,MNO,3247855416
2.0191E+11,ABC,57681040505
2.0191E+11,DEF,6.37924E+11
2.0191E+11,GHI,5.83551E+11
2.0191E+11,JKL,1.6144E+12
2.0191E+11,MNO,2.67581E+11
2.0191E+11,ABC,7.47244E+11
2.0191E+11,DEF,7.40994E+11
2.0191E+11,GHI,2.77117E+12
2.0191E+11,JKL,3899176710
2.0191E+11,MNO,3.45908E+11
2.0191E+11,ABC,1.07572E+12
2.0191E+11,DEF,9.84935E+11
2.0191E+11,GHI,4.27692E+12
2.0191E+11,JKL,1445116504
2.0191E+11,MNO,34792414205
2.0191E+11,ABC,7399280576
2.0191E+11,DEF,1.48174E+11
2.0191E+11,GHI,7.34309E+11
2.0191E+11,JKL,6.95821E+11
2.0191E+11,MNO,5.81215E+12
2.0191E+11,ABC,3207772713
2.0191E+11,DEF,71976433094
2.0191E+11,GHI,6.28432E+11
2.0191E+11,JKL,5.96894E+11
2.0191E+11,MNO,1.62883E+12
2.0191E+11,ABC,4.70753E+11
2.0191E+11,DEF,1.3141E+12
2.0191E+11,GHI,1.325E+12
2.0191E+11,JKL,5.08687E+12
2.0191E+11,MNO,3022395521
2.0191E+11,ABC,5.46679E+11
2.0191E+11,DEF,1.76096E+12
2.0191E+11,GHI,1.61623E+12
2.0191E+11,JKL,6.99839E+12
2.0191E+11,MNO,1090924695
2.0191E+11,ABC,39762934481
2.0191E+11,DEF,7918571041
2.0191E+11,GHI,2.41438E+11
2.0191E+11,JKL,1.15127E+12
2.0191E+11,MNO,1.0911E+12
2.0191E+11,ABC,8.71657E+12
2.0191E+11,DEF,3268964380
2.0191E+11,GHI,96733490320
2.0191E+11,JKL,8.77275E+11
2.0191E+11,MNO,7.60875E+11
2.0191E+11,ABC,2.09565E+12
2.0191E+11,DEF,6.01332E+11
2.0191E+11,GHI,1.79248E+12
2.0191E+11,JKL,1.83892E+12
2.0191E+11,MNO,7.08767E+12
2.0191E+11,ABC,2662721872
2.0191E+11,DEF,6.0503E+11
2.0191E+11,GHI,1.97016E+12
2.0191E+11,JKL,1.85401E+12
2.0191E+11,MNO,8.08002E+12
2.0191E+11,ABC,2244415147
2.0191E+11,DEF,47854414960
2.0191E+11,GHI,7271574947
2.0191E+11,JKL,4.10883E+11
2.0191E+11,MNO,1.63003E+12
2.0191E+11,ABC,1.6195E+12
2.0191E+11,DEF,1.26751E+13
2.0191E+11,GHI,1992698455
2.0191E+11,JKL,1.61998E+11
2.0191E+11,MNO,1.30607E+12
2.0191E+11,ABC,1.18251E+12
2.0191E+11,DEF,3.37424E+12
2.0191E+11,GHI,6.65994E+11
2.0191E+11,JKL,1.9267E+12
2.0191E+11,MNO,1.9053E+12
2.0191E+11,ABC,7.44263E+12
2.0191E+11,DEF,5440652724
2.0191E+11,GHI,6.17786E+11
2.0191E+11,JKL,1.97884E+12
2.0191E+11,MNO,1.86624E+12
2.0191E+11,ABC,8.01951E+12
2.0191E+11,DEF,6256672260
2.0191E+11,GHI,96586898113
2.0191E+11,JKL,6448789230
2.0191E+11,MNO,5.28958E+11
2.0191E+11,ABC,1.86748E+12
2.0191E+11,DEF,1.79364E+12
2.0191E+11,GHI,1.44902E+13
2.0191E+11,JKL,15152646
2.0191E+11,MNO,2.60482E+11
2.0191E+11,ABC,1.8248E+12
2.0191E+11,DEF,1.60211E+12
2.0191E+11,GHI,4.7559E+12
2.0191E+11,JKL,6.77965E+11
2.0191E+11,MNO,1.94405E+12
2.0191E+11,ABC,1.92395E+12
2.0191E+11,DEF,7.47142E+12
2.0191E+11,GHI,3709113219
2.0191E+11,JKL,6.40409E+11
2.0191E+11,MNO,2.02684E+12
2.0191E+11,ABC,1.89772E+12
2.0191E+11,DEF,8.11984E+12
2.0191E+11,GHI,10497544323
2.0191E+11,JKL,1.60841E+11
2.0191E+11,MNO,6645261951
2.0191E+11,ABC,5.55051E+11
2.0191E+11,DEF,1.94745E+12
2.0191E+11,GHI,1.86951E+12
2.0191E+11,JKL,1.46407E+13
2.0191E+11,MNO,12438787
2.0191E+11,ABC,3.26739E+11
2.0191E+11,DEF,2.18131E+12
2.0191E+11,GHI,1.94022E+12
2.0191E+11,JKL,5.71947E+12
2.0191E+11,MNO,6.84032E+11
2.0191E+11,ABC,2.09262E+12
2.0191E+11,DEF,2.11196E+12
2.0191E+11,GHI,7.94987E+12
2.0191E+11,JKL,2860668336
2.0191E+11,MNO,7.01945E+11
2.0191E+11,ABC,2.22435E+12
2.0191E+11,DEF,2.08201E+12
2.0191E+11,GHI,8.95133E+12
2.0191E+11,JKL,16899530287
2.0191E+11,MNO,2.07088E+11
2.0191E+11,ABC,8143708435
2.0191E+11,DEF,5.88835E+11
2.0191E+11,GHI,1.95694E+12
2.0191E+11,JKL,1.8637E+12
2.0191E+11,MNO,1.5151E+13
2.0191E+11,ABC,89625743
2.0191E+11,DEF,3.36239E+11
2.0191E+11,GHI,2.19499E+12
2.0191E+11,JKL,1.92166E+12
2.0191E+11,MNO,5.68148E+12
2.0191E+11,ABC,7.48418E+11
2.0191E+11,DEF,2.3044E+12
2.0191E+11,GHI,2.30671E+12
2.0191E+11,JKL,8.91279E+12
2.0191E+11,MNO,2420589948
2.0191E+11,ABC,7.94991E+11
2.0191E+11,DEF,2.68113E+12
2.0191E+11,GHI,2.52125E+12
2.0191E+11,JKL,1.07499E+13
2.0191E+11,MNO,17041655397
2.0191E+11,ABC,2.30226E+11
2.0191E+11,DEF,6256255012
2.0191E+11,GHI,6.2028E+11
2.0191E+11,JKL,1.97896E+12
2.0191E+11,MNO,1.88768E+12
2.0191E+11,ABC,1.52903E+13
2.0191E+11,DEF,7519393
2.0191E+11,GHI,3.50402E+11
2.0191E+11,JKL,2.25333E+12
2.0191E+11,MNO,1.92602E+12
2.0191E+11,ABC,5.93236E+12
2.0191E+11,DEF,7.25224E+11
2.0191E+11,GHI,2.29374E+12
2.0191E+11,JKL,2.28757E+12
2.0191E+11,MNO,8.93042E+12
2.0191E+11,ABC,2719348117
2.0191E+11,DEF,6.93661E+11
2.0191E+11,GHI,2.31744E+12
2.0191E+11,JKL,2.16126E+12
2.0191E+11,MNO,9.21355E+12
2.0191E+11,ABC,19093746856
2.0191E+11,DEF,2.59984E+11
2.0191E+11,GHI,6414456302
2.0191E+11,JKL,7.0987E+11
2.0191E+11,MNO,2.21788E+12
2.0191E+11,ABC,2.21307E+12
2.0191E+11,DEF,1.72793E+13
2.0191E+11,GHI,48476735
2.0191E+11,JKL,3.79561E+11
2.0191E+11,MNO,2.33687E+12
2.0191E+11,ABC,2.08441E+12
2.0191E+11,DEF,6.17617E+12
2.0191E+11,GHI,7.34318E+11
2.0191E+11,JKL,2.34841E+12
2.0191E+11,MNO,2.33411E+12
2.0191E+11,ABC,8.91727E+12
2.0191E+11,DEF,3002780653
2.0191E+11,GHI,7.00194E+11
2.0191E+11,JKL,2.33317E+12
2.0191E+11,MNO,2.17797E+12
2.0191E+11,ABC,9.22596E+12
2.0191E+11,DEF,23274109491
2.0191E+11,GHI,2.6745E+11
2.0191E+11,JKL,6358868274
2.0191E+11,MNO,6.62105E+11
2.0191E+11,ABC,2.17439E+12
2.0191E+11,DEF,2.03735E+12
2.0191E+11,GHI,1.62313E+13
2.0191E+11,JKL,8074891
2.0191E+11,MNO,4.19863E+11
2.0191E+11,ABC,2.61151E+12
2.0191E+11,DEF,2.36588E+12
2.0191E+11,GHI,6.8796E+12
2.0191E+11,JKL,7.3701E+11
2.0191E+11,MNO,2.30526E+12
2.0191E+11,ABC,2.26958E+12
2.0191E+11,DEF,8.90068E+12
2.0191E+11,GHI,2994644797
2.0191E+11,JKL,7.39875E+11
2.0191E+11,MNO,2.4824E+12
2.0191E+11,ABC,2.31323E+12
2.0191E+11,DEF,9.87629E+12
2.0191E+11,GHI,21618323179
2.0191E+11,JKL,2.97564E+11
2.0191E+11,MNO,6715176069
2.0191E+11,ABC,6.53061E+11
2.0191E+11,DEF,2.18146E+12
2.0191E+11,GHI,2.09103E+12
2.0191E+11,JKL,1.65345E+13
2.0191E+11,MNO,19735157
2.0191E+11,ABC,3.92438E+11
2.0191E+11,DEF,2.45138E+12
2.0191E+11,GHI,2.2454E+12
2.0191E+11,JKL,6.77036E+12
2.0191E+11,MNO,7.23736E+11
2.0191E+11,ABC,2.26791E+12
2.0191E+11,DEF,2.25089E+12
2.0191E+11,GHI,8.78239E+12
2.0191E+11,JKL,2625283552
2.0191E+11,MNO,7.90563E+11
2.0191E+11,ABC,2.5851E+12
2.0191E+11,DEF,2.40034E+12
2.0191E+11,GHI,1.0409E+13
2.0191E+11,JKL,22502977482
2.0191E+11,MNO,2.65933E+11
2.0191E+11,ABC,7207802721
2.0191E+11,DEF,7.16613E+11
2.0191E+11,GHI,2.32868E+12
2.0191E+11,JKL,2.26782E+12
2.0191E+11,MNO,1.78355E+13
2.0191E+11,ABC,1014771548
2.0191E+11,DEF,3.92968E+11
2.0191E+11,GHI,2.57965E+12
2.0191E+11,JKL,2.35215E+12
2.0191E+11,MNO,6.94225E+12
2.0191E+11,ABC,7.09398E+11
2.0191E+11,DEF,2.18288E+12
2.0191E+11,GHI,2.10745E+12
2.0191E+11,JKL,8.38864E+12
2.0191E+11,MNO,3330243334
2.0191E+11,ABC,7.70868E+11
2.0191E+11,DEF,2.46868E+12
2.0191E+11,GHI,2.32646E+12
2.0191E+11,JKL,9.93511E+12
2.0191E+11,MNO,23625967473
2.0191E+11,ABC,2.6415E+11
2.0191E+11,DEF,6601524949
2.0191E+11,GHI,7.08524E+11
2.0191E+11,JKL,2.51676E+12
2.0191E+11,MNO,2.4826E+12
2.0191E+11,ABC,1.95236E+13
2.0191E+11,DEF,1000605525
2.0191E+11,GHI,4.06934E+11
2.0191E+11,JKL,2.82581E+12
2.0191E+11,MNO,2.58105E+12
2.0191E+11,ABC,7.52735E+12
2.0191E+11,DEF,7.37548E+11
2.0191E+11,GHI,2.2523E+12
2.0191E+11,JKL,2.18911E+12
2.0191E+11,MNO,8.6867E+12
2.0191E+11,ABC,3578849347
2.0191E+11,DEF,7.00937E+11
2.0191E+11,GHI,2.22674E+12
2.0191E+11,JKL,2.08851E+12
2.0191E+11,MNO,8.91366E+12
2.0191E+11,ABC,24931651497
2.0191E+11,DEF,2.85836E+11
2.0191E+11,GHI,6823933367
2.0191E+11,JKL,7.38516E+11
2.0191E+11,MNO,2.61844E+12
2.0191E+11,ABC,2.60832E+12
2.0191E+11,DEF,2.06725E+13
2.0191E+11,GHI,1017672724
2.0191E+11,JKL,4.2946E+11
2.0191E+11,MNO,2.95649E+12
2.0191E+11,ABC,2.71128E+12
2.0191E+11,DEF,7.99044E+12
2.0191E+11,GHI,6.90927E+11
2.0191E+11,JKL,2.15377E+12
2.0191E+11,MNO,2.06742E+12
2.0191E+11,ABC,8.23963E+12
2.0191E+11,DEF,3676655924
2.0191E+11,GHI,6.49703E+11
2.0191E+11,JKL,2.09386E+12
2.0191E+11,MNO,1.93152E+12
2.0191E+11,ABC,8.23269E+12
2.0191E+11,DEF,27561686692
2.0191E+11,GHI,2.87874E+11
2.0191E+11,JKL,7494411347
2.0191E+11,MNO,6.98383E+11
2.0191E+11,ABC,2.69236E+12
2.0191E+11,DEF,2.68515E+12
2.0191E+11,GHI,2.13928E+13
2.0191E+11,JKL,1029937877
2.0191E+11,MNO,4.46369E+11
2.0191E+11,ABC,3.00151E+12
2.0191E+11,DEF,2.7454E+12
2.0191E+11,GHI,8.20377E+12
2.0191E+11,JKL,6.53529E+11
2.0191E+11,MNO,2.0829E+12
2.0191E+11,ABC,1.9475E+12
2.0191E+11,DEF,7.71794E+12
2.0191E+11,GHI,3083033878
2.0191E+11,JKL,6.12609E+11
2.0191E+11,MNO,1.98125E+12
2.0191E+11,ABC,1.83365E+12
2.0191E+11,DEF,7.85707E+12
2.0191E+11,GHI,25323637890
2.0191E+11,JKL,2.70609E+11
2.0191E+11,MNO,7585075184
2.0191E+11,ABC,6.73568E+11
2.0191E+11,DEF,2.77775E+12
2.0191E+11,GHI,2.80246E+12
2.0191E+11,JKL,2.27192E+13
2.0191E+11,MNO,1082271349
2.0191E+11,ABC,3.97346E+11
2.0191E+11,DEF,3.06754E+12
2.0191E+11,GHI,2.75562E+12
2.0191E+11,JKL,8.14382E+12
2.0191E+11,MNO,6.37798E+11
2.0191E+11,ABC,1.95051E+12
